1,Kacang arab kering,biji bijian,single,330,23.8,1.4,60.2,17.4
2,Kacang belimbing (kecipir) kering,biji bijian,single,400,34.4,16.9,34.1,10.7
3,Kacang bogor kering,biji bijian,single,370,16,6,65,26.3
4,Kacang bogor segar,biji bijian,single,165,7.7,3.1,27.4,2.5
5,Kacang endel biji kering,biji bijian,single,331,25,1,58,23.6
6,Kacang ercis segar,biji bijian,single,129,12.4,0.7,18.3,28.6
7,Kacang gude biji kering,biji bijian,single,316,20.7,1,58,4.6
8,Kacang gude biji segar,biji bijian,single,114,7,0.6,20.8,4.4
9,Kacang hijau var bakti kering,biji bijian,single,350,17.1,1.8,70.7,5.7
10,Kacang hijau var siwalik kering,biji bijian,single,339,20.8,2.1,64.6,7.4
11,Kacang hijau kering,biji bijian,single,323,22.9,1.5,56.8,7.5
12,Kacang hitam kering,biji bijian,single,346,16.6,1.7,66.1,22.8
13,Kacang kapri segar,biji bijian,single,98,6.7,0.4,17.7,6.2
14,Kacang kedelai kering,biji bijian,single,381,40.4,16.7,24.9,3.2
15,Kacang kedelai segar,biji bijian,single,286,30.2,15.6,30.1,2.9
16,Kacang komak segar,biji bijian,single,327,16.4,4.3,55.8,0.5
17,Kacang kuning kering,biji bijian,single,355,17,2.5,66,15.1
18,Kacang lebui /iris kering,biji bijian,single,346,16.5,1.5,66.6,37.3
19,Kacang mentega kering,biji bijian,single,344,16.7,2.1,64.6,13
20,Kacang merah /banda kering,biji bijian,single,350,13.9,3,66.9,26.3
21,Kacang merah tua kering,biji bijian,single,280,16.7,1.6,63.2,4.6
22,Kacang merah kering,biji bijian,single,314,22.1,1.1,56.2,4
23,Kacang merah segar,biji bijian,single,171,11,2.2,28,2.1
24,Kacang mete/biji jambu monyet segar,biji bijian,single,616,16.3,48.4,28.7,0.9
25,Kacang panjang biji kering,biji bijian,single,357,17.3,1.5,68.6,10.6
26,Kacang tanah sangan,biji bijian,single,560,29.5,43,24.1,2.9
27,Kacang tanah sangan tanpa selaput,biji bijian,single,559,26.9,44.2,23.6,2.6
28,Kacang tanah kering,biji bijian,single,525,27.9,42.7,17.4,2.4
29,Kacang tolo / tunggak kering,biji bijian,single,331,24.4,1.9,56.6,1.6
30,Kacang tunis kering,biji bijian,single,351,12.2,1.2,72.9,29.5
31,Kacang uci kering,biji bijian,single,358,23.4,2.4,60.6,7.4
32,Kacang urei kering,biji bijian,single,354,12.8,1.8,69.3,26.1
33,Komak polong segar,biji bijian,single,99,3.3,0.1,21.2,10.3
34,Koro andong kering,biji bijian,single,356,20.5,4.1,61.6,7
35,Koro benguk biji kering,biji bijian,single,332,24,3,55,5.6
36,Koro kerupuk biji segar,biji bijian,single,125,8.3,0.7,22.1,2.2
37,Koro loke biji segar,biji bijian,single,33,2.7,0.2,7.9,3.5
38,Koro roay kering,biji bijian,single,344,12.5,2.1,69.4,7.5
39,Koro wedus biji kering,biji bijian,single,338,22.2,1.5,61,5.8
40,Lamtoro biji muda segar,biji bijian,single,85,5.7,0.3,15.4,10.8
41,Lamtoro biji tua segar,biji bijian,single,148,10.6,0.5,26.2,17
42,Lamtoro var gung tanpa kulit,biji bijian,single,367,46.4,5.4,32.5,2.6
43,Lamtoro var lokal dengan kulit,biji bijian,single,336,23.8,1.2,59.7,15.4
44,Nangka biji segar,biji bijian,single,165,4.2,0.1,36.7,1.8
45,Kacang belimbing rebus,biji bijian,single,204,16.9,8.8,17.5,4.8
46,Kacang bogor goreng,biji bijian,single,479,12.7,23.2,58.9,1.2
47,Kacang bogor rebus,biji bijian,single,161,7.7,2.8,27.1,2
48,Kacang gude rebus,biji bijian,single,147,9,0.5,27.5,3.4
49,kacang hijau rebus,biji bijian,single,109,8.7,0.5,18.3,1.5
50,Kacang kedelai goreng,biji bijian,single,521,32.2,37.7,22.9,7.6
51,Kacang kedelai rebus,biji bijian,single,189,20.2,8.2,12.7,1.6
52,Kacang merah kering rebus,biji bijian,single,158,10.3,0.9,28.2,2.6
53,Kacang merah segar rebus,biji bijian,single,144,10,1,24.7,3.5
54,Kacang mete/biji jambu monyet goreng,biji bijian,single,629,20.4,56.3,19.8,1.1
55,Kacang tanah goreng,biji bijian,single,564,25.5,44.4,25.5,2.8
56,Kacang tanah rebus,biji bijian,single,220,10.6,18,8,1
57,Kacang tolo rebus,biji bijian,single,138,10.7,1.1,22.6,0.9
58,Ampas kacang hijau,biji bijian,single,96,3.7,0.6,19.1,2.7
59,Ampas tahu kukus,biji bijian,single,75,4.1,2.1,10.7,5.1
60,Ampas tahu kering,biji bijian,single,414,26.6,18.3,41.3,0
61,Pepea oncom ampas tahu,biji bijian,single,76,5.2,1.8,10.6,2.2
62,Dodol banjarmasin,biji bijian,single,368,2.6,8.6,70,0.5
63,Enting-enting gepuk hello kity,biji bijian,single,538,13.6,30.3,52.6,0.2
64,Enting-enting gepuk kacang tanah,biji bijian,single,524,13.3,29.2,52,0.2
65,Enting-enting wijen,biji bijian,single,565,18.2,38.4,36.8,1.9
66,Geplak,biji bijian,single,350,1.4,14.4,53.6,1.8
67,Geplak jahe,biji bijian,single,462,3.1,24.4,57.7,3.3
68,Kacang atom,biji bijian,single,533,27.8,38.1,28.8,2.5
69,Kacang negara,biji bijian,single,480,18.4,19.1,58.5,11.7
70,Kacang sukro,biji bijian,single,484,8.8,26.1,57.7,1.8
71,Kacang tanah sari,biji bijian,single,561,25.5,43.8,26,2.2
72,Keju kacang tanah (peanut butter),biji bijian,single,590,27,49,20.9,1.6
73,Kembang tahu,biji bijian,single,380,48.9,13.8,23.3,0
74,Keripik oncom,biji bijian,single,598,8.3,43.8,42.6,3.3
75,Keripik tempe,biji bijian,single,581,12.1,40.6,41.7,2.2
76,Keripik tempe abadi besar,biji bijian,single,556,15.8,37.1,39.8,3.5
77,Keripik tempe abadi murni,biji bijian,single,542,40.3,42.4,11.6,2.2
78,Keripik tempe abadi sedang,biji bijian,single,510,12.3,27.9,52.4,3.6
79,Keripik tempe abadi telur,biji bijian,single,529,20.8,31.7,40.2,3
80,Kerupik tempe abadi prima,biji bijian,single,540,16.7,33.9,42,2.2
81,Kwaci,biji bijian,single,515,30.6,42.1,13.8,13.6
82,Moon tahu,biji bijian,single,128,8,10,1.3,0.2
83,Oncom ampas kacang hijau,biji bijian,single,376,14.9,6,65.7,12.3
84,Oncom kacang hijau + singkong,biji bijian,single,351,11,5.3,65.9,9
85,Oncom kacang tanah pepes,biji bijian,single,132,12.7,3.8,13.7,3.1
86,Rempeyek kacang tanah,biji bijian,single,513,17.5,32.5,44.3,1.7
87,Rempeyek kacang tolo,biji bijian,single,451,11.2,20.2,59.7,1.8
88,Rempeyek kacang uci,biji bijian,single,497,17,27.6,50.8,2.4
89,Sayur lebui,biji bijian,single,64,2.1,0.6,12.5,5.7
90,Saridele bubuk,biji bijian,single,344,30,20,43,6.2
91,Susu kedelai,biji bijian,single,41,3.5,2.5,5,0.2
92,Tahu goreng,biji bijian,single,115,9.7,8.5,2.5,0.1
93,Tahu telur,biji bijian,single,328,12.6,19.9,24.6,0.4
94,Takwa,biji bijian,single,148,13.8,8.5,4,0
95,Tauco,biji bijian,single,184,11.4,5.5,22.2,1.9
96,Tauco cap beruang cake,biji bijian,single,347,7.4,5.2,67.6,3.2
97,Tauco cap DAS cake,biji bijian,single,358,7.5,4.3,70.4,3.1
98,Tauco cap meong,biji bijian,single,159,7.4,4.9,21.3,1.6
99,Tauji cap singa,biji bijian,single,277,9.1,4.7,49.6,1.2
100,Tempe gembus P3G,biji bijian,single,73,5.7,1.3,10.3,4.2
101,Tempe gembus yogya,biji bijian,single,76,6.8,0.7,10.6,5.3
102,Tempe kacang belimbing,biji bijian,single,212,17.5,10,12.9,2.9
103,Tempe kedelai + jagung,biji bijian,single,143,12,5.5,11.4,1.9
104,Tempe kedelai murni goreng,biji bijian,single,350,24.5,26.6,10.4,4.2
105,Tempe lamtoro,biji bijian,single,128,10.7,0.5,21.3,7.1
106,Tempe lamtoro var gung dengan kulit,biji bijian,single,146,11.7,2.3,19.6,7.6
107,Tempe lamtoro var gung tanpa kulit,biji bijian,single,131,18,0.8,13,1.3
108,Tempe pasar,biji bijian,single,150,14,7.7,9.1,1.4
109,Tempe pasar goreng,biji bijian,single,336,20,28,7.8,3.4
110,Tepung hunkwe (pati kacang ijo),biji bijian,single,364,4.5,1,83.5,16.1
111,Anggur hutan segar,buah,single,30,0.5,0.2,6.8,1.2
112,Apel malang segar,buah,single,57,0.5,0.4,12.8,0.8
113,Apel segar,buah,single,58,0.3,0.4,14.9,2.6
114,Belimbing segar,buah,single,36,0.4,0.4,8.8,3.2
115,Biwah segar,buah,single,51,0.3,0.1,12.1,0.7
116,Buah kom segar,buah,single,264,4,1.1,59.6,9
117,Buah mentega (Bisbul) segar,buah,single,39,0.7,0.2,9.7,2
118,Buah Naga Merah segar,buah,single,71,1.7,3.1,9.1,3.2
119,Buah Naga Putih segar,buah,single,56,0.8,1,10.9,3.2
120,Buah negri segar,buah,single,55,1.2,0.1,12.2,5.2
121,Buah nona segar,buah,single,101,1.7,0.6,25.2,2.8
122,Buah rukam segar,buah,single,113,0.8,0.3,26.8,7.7
123,Buah ruruhi segar,buah,single,29,2.1,0.7,3.6,2.6
124,Carica papaya segar,buah,single,24,1.9,0.2,3.7,1
125,Cempedak segar,buah,single,116,3,0.4,28.6,3.4
126,Duku segar,buah,single,63,1,0.2,16.1,4.3
127,Durian segar,buah,single,134,2.5,3,28,3.5
128,Duwet segar,buah,single,80,0.5,0.6,18.2,0.9
129,Embacang segar,buah,single,98,1.4,0.2,25.4,1.9
130,Encung asam segar,buah,single,122,3.5,4.5,17.5,9.3
131,Erbis segar,buah,single,70,0.6,0,18.9,7.7
132,Gandaria masak,buah,single,68,0.7,0.1,18,2.2
133,Gatep segar,buah,single,191,4.5,1.5,39.7,13.4
134,Jambu air segar,buah,single,46,0.6,0.2,11.8,2.1
135,Jambu biji,buah,single,49,0.9,0.3,12.2,2.4
136,Jambu bj putih tdk brbj,buah,single,61,0.9,0.3,15.4,4.5
137,Jambu bol segar,buah,single,49,2.3,0.2,9.6,3.5
138,Jambu monyet segar,buah,single,64,0.7,0.6,15.8,1.2
139,Jeruk bali segar,buah,single,48,0.6,0.2,12.4,0.8
140,Jeruk banjar segar,buah,single,61,0.8,0.2,14.1,5.4
141,Jeruk garut-keprok,buah,single,44,0.8,0.3,10.9,1.6
142,Jeruk Kalamansi segar,buah,single,39,0.3,0.3,8.9,2.3
143,Jeruk manis segar,buah,single,45,0.9,0.2,11.2,1.4
144,Jeruk nipis segar,buah,single,44,0.5,0.2,10,0.4
145,Jeruk ragi segar,buah,single,49,0.7,0.2,11.1,0.5
146,Kawista segar,buah,single,120,3.5,2.5,20.8,4.6
147,Kedondong masak segar,buah,single,46,1,0.1,10.3,2.6
148,Kedondong segar,buah,single,47,0.5,0.2,10.4,2.7
149,Kelapa muda daging segar,buah,single,68,1,0.9,14,0
150,Kemang segar,buah,single,48,1,0.2,11.9,1.7
151,Kesemek segar,buah,single,78,0.8,0.4,20,0.6
152,Kokosan segar,buah,single,86,1.6,0.2,13,1.4
153,Kranji segar,buah,single,315,2.1,1.4,73.5,3.6
154,Langsat segar,buah,single,56,0.9,0.2,14.3,1.4
155,Lemon segar,buah,single,34,0.5,0.8,6.2,0.1
156,Lontar segar,buah,single,27,0.4,0.2,6,1.6
157,Mangga segar,buah,single,52,0.7,0,12.3,1.6
158,Mangga benggala segar,buah,single,63,2.4,0.4,12.4,5.8
159,Mangga gedung segar,buah,single,44,0.7,0.2,11.2,1.6
160,Mangga golek segar,buah,single,63,0.5,0.2,16.7,2.3
161,Mangga harumanis segar,buah,single,46,0.4,0.2,11.9,1.7
162,Mangga indramayu segar,buah,single,72,0.8,0.2,18.7,2.5
163,Mangga kopek segar,buah,single,56,0.4,0.2,14.6,2
164,Mangga kwini segar,buah,single,86,0.7,0.5,19.8,6.5
165,Mangga manalagi segar,buah,single,133,1,0.1,32.1,11.8
166,Manggis segar,buah,single,63,0.6,0.6,15.6,1.5
167,Markisa segar,buah,single,144,3.5,1.2,29.8,11.4
168,Matoa segar,buah,single,90,1.2,0.1,21.1,0.5
169,Melon segar,buah,single,37,0.6,0.4,7.8,1
170,Nanas palembang segar,buah,single,58,0.7,0.2,13.3,1.6
171,Nanas segar,buah,single,40,0.6,0.3,9.9,0.6
172,Nangka masak pohon segar,buah,single,106,1.2,0.3,27.6,3.7
173,Pala daging segar,buah,single,42,0.3,0.2,10.9,0.5
174,Pepaya segar,buah,single,46,0.5,12,12.2,1.6
175,Pisang ambon segar,buah,single,108,1,0.8,24.3,1.9
176,Pisang angleng (pisang ampyang) segar,buah,single,68,1.3,0.2,17.2,0.8
177,Pisang ayam segar,buah,single,120,1.1,0.2,26.8,4.1
178,Pisang gapi segar,buah,single,131,1.6,0.1,31.1,11.7
179,Pisang goroho segar,buah,single,119,1.5,0.2,27.9,4.6
180,Pisang hijau segar,buah,single,121,1,0.1,28.9,0.4
181,Pisang kayu segar,buah,single,100,1.4,0.5,23.6,2.6
182,Pisang kepok segar,buah,single,109,0.8,0.5,26.3,5.7
